Altium Designer Pick and Place Locations
C:\Users\jose_\Desktop\Projeto_prototipagem_mestrado\2ele275-cepm-24-projeto-jm-torres-main\Componentes\ESR03EZPJ103\Project Outputs for Comp_Bordo\Generates pick and place files\[No Variations].txt

========================================================================================================================
File Design Information:

Date:       17/12/24
Time:       00:40
Revision:   f5be160d0998cec5f1eafba2b0d53387abefdeb7
Variant:    No variations
Units used: mil

Designator Comment         Layer       Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
H2         1725656         TopLayer    MPT_0,5/_2-2,54       5912.705      3530.315      0        "Block, Terminal; 6 A; 63 V; 2.54 mm; 26 to 20 AWG; 2; Screw; Soldering; 1.5 kV"                                        
H1         1725656         TopLayer    MPT_0,5/_2-2,54       5908.768      3839.764      0        "Block, Terminal; 6 A; 63 V; 2.54 mm; 26 to 20 AWG; 2; Screw; Soldering; 1.5 kV"                                        
D3         SD0805S020S1R0  TopLayer    SD0805S020S1R0        3925.197      3940.945      90       "Small Signal Schottky Diode, Single, 20 V, 1 A, 450 Mv, 10 A, 125 C Rohs Compliant: Yes"                               
D2         LED_ON          BottomLayer LNJ314G8TRA           5653.543      3476.378      180      "Led SMT Grn Cut Tapes"                                                                                                 
D1         LED_ON          TopLayer    LNJ314G8TRA           5456.693      3669.291      180      "Led SMT Grn Cut Tapes"                                                                                                 
C23        100n            TopLayer    GRM155R71C104KA88D    4185.041      3972.442      270      "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C22        1uF             TopLayer    TPSA105K020R3000      4110.236      3948.819      270      "Cap Tant Solid 1uF 20V A CASE 10%( 3.2 X 1.6 X 1.6mm) Inward L SMD 3216-18 3 Ohm 125C T/R"                             
C21        100uF           TopLayer    B45197A3107K509       5555.118      3539.370      180      "Cap 100UF 16VDC 10% 7.3 X 4.3 X 4.1MM SMD 7343-43 T/r"                                                                 
C20        1uF             TopLayer    TPSA105K020R3000      4011.810      3946.852      90       "Cap Tant Solid 1uF 20V A CASE 10%( 3.2 X 1.6 X 1.6mm) Inward L SMD 3216-18 3 Ohm 125C T/R"                             
C19        100n            TopLayer    GRM155R71C104KA88D    3897.638      3830.709      0        "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C18        8pF             TopLayer    GRM1555C1H8R0DZ01D    4814.962      3996.064      180      "Cap Ceramic 8pF 50V C0G 0.5pF SMD 0402 125°C Paper T/R"                                                                
C17        100n            BottomLayer GRM155R71C104KA88D    5232.283      3822.835      90       "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C16        100n            TopLayer    GRM155R71C104KA88D    4208.662      3893.700      180      "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C15        8pF             BottomLayer GRM1555C1H8R0DZ01D    4157.479      3980.315      90       "Cap Ceramic 8pF 50V C0G 0.5pF SMD 0402 125°C Paper T/R"                                                                
C13        100n            BottomLayer GRM155R71C104KA88D    4633.858      3992.126      180      "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C10        100n            BottomLayer GRM155R71C104KA88D    4137.795      3625.984      0        "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C12        100n            TopLayer    GRM155R71C104KA88D    4240.158      3972.441      270      "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C5         "0.47 uF"       BottomLayer TMK107F474ZA-T        3810.042      3720.473      180      "Multilayer Ceramic Capacitors (High dielectric type), 25V, 0.47 uF, +80%, 0603, Y5V/F, RoHS"                           
C7         100n            TopLayer    GRM155R71C104KA88D    5566.928      3937.008      270      "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
C2         "0.47 uF"       BottomLayer TMK107F474ZA-T        3906.496      3720.472      0        "Multilayer Ceramic Capacitors (High dielectric type), 25V, 0.47 uF, +80%, 0603, Y5V/F, RoHS"                           
C4         "0.47 uF"       BottomLayer TMK107F474ZA-T        3724.410      3499.016      270      "Multilayer Ceramic Capacitors (High dielectric type), 25V, 0.47 uF, +80%, 0603, Y5V/F, RoHS"                           
C3         "0.47 uF"       BottomLayer TMK107F474ZA-T        3724.409      3597.440      270      "Multilayer Ceramic Capacitors (High dielectric type), 25V, 0.47 uF, +80%, 0603, Y5V/F, RoHS"                           
C1         100n            BottomLayer GRM155R71C104KA88D    3358.269      3748.031      90       "Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ï¿½ 10%, X7R, 0402 [1005 Metric]"                                          
H4         MPT0,5/4-2,54   TopLayer    MPT_0,5/_4-2,54       3501.106      3610.236      180      "Wire-To-Board Terminal Block Rating to EN: 6 A @ 63 VAC/VDC Rating to UL: 6 A @ 125 VAC/VDC Temperature range: -20..." 
